Date (Daily +00:00: 01/01/2020 - 07/18/2022),Series,Value
6/25/21,MSNBC,1.3333
6/26/21,MSNBC,1.6667
6/27/21,MSNBC,1.6667
6/28/21,MSNBC,0.6667
6/29/21,MSNBC,6
6/30/21,MSNBC,5.6667
7/1/21,MSNBC,5.6667
7/2/21,MSNBC,0.3333
7/3/21,MSNBC,0.3333
7/4/21,MSNBC,0.3333
7/5/21,MSNBC,0.3333
7/6/21,MSNBC,1.6667
7/7/21,MSNBC,2.3333
7/8/21,MSNBC,2
7/9/21,MSNBC,1
7/10/21,MSNBC,0.3333
7/11/21,MSNBC,0.3333
7/12/21,MSNBC,0
7/13/21,MSNBC,0
7/14/21,MSNBC,0
7/15/21,MSNBC,3.3333
7/16/21,MSNBC,3.3333
7/17/21,MSNBC,3.3333
7/18/21,MSNBC,0.3333
7/19/21,MSNBC,0.3333
7/20/21,MSNBC,0.6667
7/21/21,MSNBC,2.3333
7/22/21,MSNBC,8.3333
7/23/21,MSNBC,8
7/24/21,MSNBC,6
7/25/21,MSNBC,0.6667
7/26/21,MSNBC,0.6667
7/27/21,MSNBC,0.6667
7/28/21,MSNBC,0
7/29/21,MSNBC,0
7/30/21,MSNBC,1
7/31/21,MSNBC,9.3333
8/1/21,MSNBC,10
8/2/21,MSNBC,9
8/3/21,MSNBC,13.6667
8/4/21,MSNBC,20.6667
8/5/21,MSNBC,21.6667
8/6/21,MSNBC,12
8/7/21,MSNBC,5.6667
8/8/21,MSNBC,4.6667
8/9/21,MSNBC,2.6667
8/10/21,MSNBC,1.3333
8/11/21,MSNBC,1.3333
8/12/21,MSNBC,0
8/13/21,MSNBC,0.6667
8/14/21,MSNBC,0.6667
8/15/21,MSNBC,1
8/16/21,MSNBC,1
8/17/21,MSNBC,2.6667
8/18/21,MSNBC,3.6667
8/19/21,MSNBC,3
8/20/21,MSNBC,1.3333
8/21/21,MSNBC,0
8/22/21,MSNBC,0.3333
8/23/21,MSNBC,0.6667
8/24/21,MSNBC,3
8/25/21,MSNBC,3
8/26/21,MSNBC,2.6667
8/27/21,MSNBC,0.6667
8/28/21,MSNBC,0.3333
8/29/21,MSNBC,0.3333
8/30/21,MSNBC,0.3333
8/31/21,MSNBC,1
9/1/21,MSNBC,14
9/2/21,MSNBC,17.3333
9/3/21,MSNBC,17
9/4/21,MSNBC,4
9/5/21,MSNBC,0.3333
9/6/21,MSNBC,0
9/7/21,MSNBC,0
9/8/21,MSNBC,0
9/9/21,MSNBC,0
9/10/21,MSNBC,0.6667
9/11/21,MSNBC,1
9/12/21,MSNBC,1
9/13/21,MSNBC,0.3333
9/14/21,MSNBC,0
9/15/21,MSNBC,0
9/16/21,MSNBC,1.3333
9/17/21,MSNBC,1.6667
9/18/21,MSNBC,1.6667
9/19/21,MSNBC,0.3333
9/20/21,MSNBC,0
9/21/21,MSNBC,0
9/22/21,MSNBC,0
9/23/21,MSNBC,0.3333
9/24/21,MSNBC,1.6667
9/25/21,MSNBC,1.6667
9/26/21,MSNBC,1.3333
9/27/21,MSNBC,0.3333
9/28/21,MSNBC,0.6667
9/29/21,MSNBC,0.6667
9/30/21,MSNBC,1
10/1/21,MSNBC,0.6667
10/2/21,MSNBC,0.6667
10/3/21,MSNBC,0
10/4/21,MSNBC,0
10/5/21,MSNBC,2.3333
10/6/21,MSNBC,2.3333
10/7/21,MSNBC,2.6667
10/8/21,MSNBC,0.6667
10/9/21,MSNBC,2
10/10/21,MSNBC,1.6667
10/11/21,MSNBC,2.3333
10/12/21,MSNBC,5
10/13/21,MSNBC,5
10/14/21,MSNBC,4.3333
10/15/21,MSNBC,0.3333
10/16/21,MSNBC,0.3333
10/17/21,MSNBC,0
10/18/21,MSNBC,0
10/19/21,MSNBC,0.6667
10/20/21,MSNBC,2.6667
10/21/21,MSNBC,3
10/22/21,MSNBC,4.6667
10/23/21,MSNBC,3.3333
10/24/21,MSNBC,4.6667
10/25/21,MSNBC,2.3333
10/26/21,MSNBC,1.6667
10/27/21,MSNBC,0
10/28/21,MSNBC,2
10/29/21,MSNBC,2.3333
10/30/21,MSNBC,2.3333
10/31/21,MSNBC,0.6667
11/1/21,MSNBC,0.6667
11/2/21,MSNBC,0.6667
11/3/21,MSNBC,0.6667
11/4/21,MSNBC,1.3333
11/5/21,MSNBC,1.3333
11/6/21,MSNBC,2
11/7/21,MSNBC,1
11/8/21,MSNBC,3.3333
11/9/21,MSNBC,4.3333
11/10/21,MSNBC,4.3333
11/11/21,MSNBC,2
11/12/21,MSNBC,2.6667
11/13/21,MSNBC,3
11/14/21,MSNBC,5.3333
11/15/21,MSNBC,3.3333
11/16/21,MSNBC,6.6667
11/17/21,MSNBC,4.3333
11/18/21,MSNBC,5.6667
11/19/21,MSNBC,2
11/20/21,MSNBC,2.3333
11/21/21,MSNBC,0.3333
11/22/21,MSNBC,0.3333
11/23/21,MSNBC,0
11/24/21,MSNBC,5
11/25/21,MSNBC,5
11/26/21,MSNBC,10.3333
11/27/21,MSNBC,10.6667
11/28/21,MSNBC,11.3333
11/29/21,MSNBC,7.3333
11/30/21,MSNBC,3.3333
12/1/21,MSNBC,8.6667
12/2/21,MSNBC,11.6667
12/3/21,MSNBC,22
12/4/21,MSNBC,22.6667
12/5/21,MSNBC,30.6667
12/6/21,MSNBC,42.6667
12/7/21,MSNBC,114.3333
12/8/21,MSNBC,176
12/9/21,MSNBC,185.6667
12/10/21,MSNBC,110
12/11/21,MSNBC,44.6667
12/12/21,MSNBC,17.3333
12/13/21,MSNBC,29.3333
12/14/21,MSNBC,24.3333
12/15/21,MSNBC,21
12/16/21,MSNBC,9.6667
12/17/21,MSNBC,7
12/18/21,MSNBC,11.3333
12/19/21,MSNBC,8
12/20/21,MSNBC,9.3333
12/21/21,MSNBC,13
12/22/21,MSNBC,19.3333
12/23/21,MSNBC,26.6667
12/24/21,MSNBC,20.3333
12/25/21,MSNBC,14
12/26/21,MSNBC,4.6667
12/27/21,MSNBC,5
12/28/21,MSNBC,11
12/29/21,MSNBC,14.6667
12/30/21,MSNBC,70.3333
12/31/21,MSNBC,103
1/1/22,MSNBC,110
1/2/22,MSNBC,65.6667
1/3/22,MSNBC,39.3333
1/4/22,MSNBC,36.3333
1/5/22,MSNBC,20.3333
1/6/22,MSNBC,8
1/7/22,MSNBC,5.6667
1/8/22,MSNBC,9.6667
1/9/22,MSNBC,30.3333
1/10/22,MSNBC,71
1/11/22,MSNBC,92
1/12/22,MSNBC,77
1/13/22,MSNBC,40
1/14/22,MSNBC,23.6667
1/15/22,MSNBC,35.3333
1/16/22,MSNBC,29
1/17/22,MSNBC,44.6667
1/18/22,MSNBC,38.6667
1/19/22,MSNBC,100.6667
1/20/22,MSNBC,164
1/21/22,MSNBC,231
1/22/22,MSNBC,222
1/23/22,MSNBC,202.6667
1/24/22,MSNBC,237.6667
1/25/22,MSNBC,295.3333
1/26/22,MSNBC,305.6667
1/27/22,MSNBC,251.3333
1/28/22,MSNBC,219.3333
1/29/22,MSNBC,236
1/30/22,MSNBC,253
1/31/22,MSNBC,274.6667
2/1/22,MSNBC,239.6667
2/2/22,MSNBC,240.3333
2/3/22,MSNBC,203
2/4/22,MSNBC,210
2/5/22,MSNBC,165
2/6/22,MSNBC,156.3333
2/7/22,MSNBC,173.6667
2/8/22,MSNBC,229
2/9/22,MSNBC,228.3333
2/10/22,MSNBC,204.6667
2/11/22,MSNBC,205.3333
2/12/22,MSNBC,221.3333
2/13/22,MSNBC,250.6667
2/14/22,MSNBC,294.6667
2/15/22,MSNBC,379
2/16/22,MSNBC,430
2/17/22,MSNBC,421.6667
2/18/22,MSNBC,432.3333
2/19/22,MSNBC,484
2/20/22,MSNBC,451.3333
2/21/22,MSNBC,476.3333
2/22/22,MSNBC,668
2/23/22,MSNBC,837.3333
2/24/22,MSNBC,1140.3333
2/25/22,MSNBC,1175.6667
2/26/22,MSNBC,1379.6667
2/27/22,MSNBC,1263
2/28/22,MSNBC,1201
3/1/22,MSNBC,1110
3/2/22,MSNBC,1075
3/3/22,MSNBC,1032.3333
3/4/22,MSNBC,1036.6667
3/5/22,MSNBC,1112.3333
3/6/22,MSNBC,1218
3/7/22,MSNBC,1202.3333
3/8/22,MSNBC,1167.3333
3/9/22,MSNBC,1147
3/10/22,MSNBC,1225
3/11/22,MSNBC,1267.6667
3/12/22,MSNBC,1279
3/13/22,MSNBC,1286.3333
3/14/22,MSNBC,1256.3333
3/15/22,MSNBC,1239.3333
3/16/22,MSNBC,1192
3/17/22,MSNBC,1167.3333
3/18/22,MSNBC,1134.3333
3/19/22,MSNBC,1073
3/20/22,MSNBC,1073.6667
3/21/22,MSNBC,1027.3333
3/22/22,MSNBC,886.6667
3/23/22,MSNBC,729
3/24/22,MSNBC,704.3333
3/25/22,MSNBC,799
3/26/22,MSNBC,908
3/27/22,MSNBC,900.3333
3/28/22,MSNBC,860.3333
3/29/22,MSNBC,802.6667
3/30/22,MSNBC,741.3333
3/31/22,MSNBC,724
4/1/22,MSNBC,675
4/2/22,MSNBC,706.3333
4/3/22,MSNBC,675.3333
4/4/22,MSNBC,702
4/5/22,MSNBC,669.3333
4/6/22,MSNBC,679.3333
4/7/22,MSNBC,669
4/8/22,MSNBC,632.6667
4/9/22,MSNBC,578.3333
4/10/22,MSNBC,528
4/11/22,MSNBC,537.6667
4/12/22,MSNBC,487.6667
4/13/22,MSNBC,462
4/14/22,MSNBC,451.6667
4/15/22,MSNBC,555
4/16/22,MSNBC,567.3333
4/17/22,MSNBC,540
4/18/22,MSNBC,504
4/19/22,MSNBC,550
4/20/22,MSNBC,597.3333
4/21/22,MSNBC,627.6667
4/22/22,MSNBC,541.3333
4/23/22,MSNBC,493.3333
4/24/22,MSNBC,428
4/25/22,MSNBC,495
4/26/22,MSNBC,502.6667
4/27/22,MSNBC,496.6667
4/28/22,MSNBC,463
4/29/22,MSNBC,475
4/30/22,MSNBC,471.6667
5/1/22,MSNBC,476.6667
5/2/22,MSNBC,458.6667
5/3/22,MSNBC,376.6667
5/4/22,MSNBC,264
5/5/22,MSNBC,211
5/6/22,MSNBC,290.6667
5/7/22,MSNBC,345
5/8/22,MSNBC,343
5/9/22,MSNBC,346
5/10/22,MSNBC,391.3333
5/11/22,MSNBC,378.3333
5/12/22,MSNBC,331.6667
5/13/22,MSNBC,259
5/14/22,MSNBC,230.3333
5/15/22,MSNBC,176.6667
5/16/22,MSNBC,131
5/17/22,MSNBC,128.3333
5/18/22,MSNBC,144.6667
5/19/22,MSNBC,193.6667
5/20/22,MSNBC,230.3333
5/21/22,MSNBC,220
5/22/22,MSNBC,190.3333
5/23/22,MSNBC,179.6667
5/24/22,MSNBC,195.6667
5/25/22,MSNBC,144.6667
5/26/22,MSNBC,67.6667
5/27/22,MSNBC,18
5/28/22,MSNBC,26.3333
5/29/22,MSNBC,31.3333
5/30/22,MSNBC,62
5/31/22,MSNBC,114.6667
6/1/22,MSNBC,179
6/2/22,MSNBC,207
6/3/22,MSNBC,195.3333
6/4/22,MSNBC,186
6/5/22,MSNBC,153.3333
6/6/22,MSNBC,139.3333
6/7/22,MSNBC,158
6/8/22,MSNBC,134.6667
6/9/22,MSNBC,102
6/10/22,MSNBC,24.3333
6/11/22,MSNBC,34.3333
6/12/22,MSNBC,38
6/13/22,MSNBC,46.6667
6/14/22,MSNBC,44.3333
6/15/22,MSNBC,68.6667
6/16/22,MSNBC,75.6667
6/17/22,MSNBC,98.3333
6/18/22,MSNBC,87.3333
6/19/22,MSNBC,78
6/20/22,MSNBC,88
6/21/22,MSNBC,92.6667
6/22/22,MSNBC,89.3333
6/23/22,MSNBC,60.6667
6/24/22,MSNBC,36.6667
6/25/22,MSNBC,30.3333
6/26/22,MSNBC,28.3333
6/27/22,MSNBC,69.6667
6/28/22,MSNBC,99.6667
6/29/22,MSNBC,104.3333
6/30/22,MSNBC,98
7/1/22,MSNBC,112.3333
7/2/22,MSNBC,120.6667
7/3/22,MSNBC,91.3333
7/4/22,MSNBC,76.3333
7/5/22,MSNBC,56.3333
7/6/22,MSNBC,53.6667
7/7/22,MSNBC,44.6667
7/8/22,MSNBC,56.6667
7/9/22,MSNBC,56.6667
7/10/22,MSNBC,45
7/11/22,MSNBC,39.6667
7/12/22,MSNBC,40
7/13/22,MSNBC,32.6667
7/14/22,MSNBC,35.3333
7/15/22,MSNBC,50.6667
7/16/22,MSNBC,77.6667
7/17/22,MSNBC,68.3333
7/18/22,MSNBC,57.3333
1/3/20,RT,36.3333
1/4/20,RT,16
1/5/20,RT,7.6667
1/6/20,RT,1
1/7/20,RT,0
1/8/20,RT,63
1/9/20,RT,99.6667
1/10/20,RT,163.3333
1/11/20,RT,152
1/12/20,RT,149.3333
1/13/20,RT,116
1/14/20,RT,102
1/15/20,RT,108
1/16/20,RT,84.3333
1/17/20,RT,67
1/18/20,RT,33.3333
1/19/20,RT,27
1/20/20,RT,10.6667
1/21/20,RT,6
1/22/20,RT,8
1/23/20,RT,7.3333
1/24/20,RT,13.6667
1/25/20,RT,15.3333
1/26/20,RT,12
1/27/20,RT,24
1/28/20,RT,27
1/29/20,RT,36.3333
1/30/20,RT,17.3333
1/31/20,RT,11.6667
2/1/20,RT,3.6667
2/2/20,RT,4
2/3/20,RT,70
2/4/20,RT,91
2/5/20,RT,91.6667
2/6/20,RT,32.6667
2/7/20,RT,17.3333
2/8/20,RT,17.6667
2/9/20,RT,16.3333
2/10/20,RT,25
2/11/20,RT,31.3333
2/12/20,RT,37.3333
2/13/20,RT,32
2/14/20,RT,90.3333
2/15/20,RT,129.6667
2/16/20,RT,167
2/17/20,RT,113
2/18/20,RT,63.6667
2/19/20,RT,19.6667
2/20/20,RT,34.3333
2/21/20,RT,98.3333
2/22/20,RT,107
2/23/20,RT,133
2/24/20,RT,86
2/25/20,RT,75.6667
2/26/20,RT,22.6667
2/27/20,RT,2.6667
2/28/20,RT,0.6667
2/29/20,RT,0.3333
3/1/20,RT,0.3333
3/2/20,RT,0.3333
3/3/20,RT,0
3/4/20,RT,0
3/5/20,RT,0
3/6/20,RT,1.3333
3/7/20,RT,2
3/8/20,RT,4.3333
3/9/20,RT,43
3/10/20,RT,50.6667
3/11/20,RT,48.3333
3/12/20,RT,8.3333
3/13/20,RT,0
3/14/20,RT,0
3/15/20,RT,0
3/16/20,RT,0
3/17/20,RT,0
3/18/20,RT,2
3/19/20,RT,2.3333
3/20/20,RT,6.3333
3/21/20,RT,6.3333
3/22/20,RT,6
3/23/20,RT,2.6667
3/24/20,RT,0.6667
3/25/20,RT,0.6667
3/26/20,RT,0.6667
3/27/20,RT,1.6667
3/28/20,RT,2
3/29/20,RT,1.3333
3/30/20,RT,4.3333
3/31/20,RT,4.6667
4/1/20,RT,4.6667
4/2/20,RT,0.6667
4/3/20,RT,0
4/4/20,RT,1.3333
4/5/20,RT,1.3333
4/6/20,RT,3.6667
4/7/20,RT,6
4/8/20,RT,8.3333
4/9/20,RT,6
4/10/20,RT,2.3333
4/11/20,RT,0
4/12/20,RT,0
4/13/20,RT,1.6667
4/14/20,RT,3.3333
4/15/20,RT,4
4/16/20,RT,3.3333
4/17/20,RT,3
4/18/20,RT,3
4/19/20,RT,3
4/20/20,RT,5.3333
4/21/20,RT,5.3333
4/22/20,RT,4.3333
4/23/20,RT,0.6667
4/24/20,RT,0
4/25/20,RT,0
4/26/20,RT,0
4/27/20,RT,0
4/28/20,RT,0
4/29/20,RT,0
4/30/20,RT,0
5/1/20,RT,0
5/2/20,RT,0
5/3/20,RT,0
5/4/20,RT,2.6667
5/5/20,RT,3.3333
5/6/20,RT,3.6667
5/7/20,RT,1.6667
5/8/20,RT,1
5/9/20,RT,1.6667
5/10/20,RT,1.3333
5/11/20,RT,4.6667
5/12/20,RT,7
5/13/20,RT,7.6667
5/14/20,RT,5.6667
5/15/20,RT,2.3333
5/16/20,RT,3
5/17/20,RT,2
5/18/20,RT,2.6667
5/19/20,RT,4.3333
5/20/20,RT,6.6667
5/21/20,RT,27.3333
5/22/20,RT,24
5/23/20,RT,21.3333
5/24/20,RT,0
5/25/20,RT,4.6667
5/26/20,RT,7.6667
5/27/20,RT,8.3333
5/28/20,RT,4
5/29/20,RT,1
5/30/20,RT,0.3333
5/31/20,RT,0
6/1/20,RT,1.6667
6/2/20,RT,2
6/3/20,RT,3
6/4/20,RT,1.6667
6/5/20,RT,2
6/6/20,RT,2.3333
6/7/20,RT,2
6/8/20,RT,22.3333
6/9/20,RT,24.6667
6/10/20,RT,24.6667
6/11/20,RT,3.6667
6/12/20,RT,0
6/13/20,RT,0
6/14/20,RT,0
6/15/20,RT,0
6/16/20,RT,0
6/17/20,RT,0
6/18/20,RT,1.3333
6/19/20,RT,1.3333
6/20/20,RT,1.3333
6/21/20,RT,1.3333
6/22/20,RT,1.3333
6/23/20,RT,18.3333
6/24/20,RT,19.6667
6/25/20,RT,20.3333
6/26/20,RT,3.3333
6/27/20,RT,0.6667
6/28/20,RT,0
6/29/20,RT,0
6/30/20,RT,2.6667
7/1/20,RT,4.6667
7/2/20,RT,4.6667
7/3/20,RT,2
7/4/20,RT,1.6667
7/5/20,RT,4
7/6/20,RT,10.3333
7/7/20,RT,9.6667
7/8/20,RT,9
7/9/20,RT,6
7/10/20,RT,6
7/11/20,RT,4.6667
7/12/20,RT,5
7/13/20,RT,5.6667
7/14/20,RT,5.3333
7/15/20,RT,2.3333
7/16/20,RT,1
7/17/20,RT,1
7/18/20,RT,0.3333
7/19/20,RT,29.3333
7/20/20,RT,104.3333
7/21/20,RT,128.6667
7/22/20,RT,112
7/23/20,RT,52.6667
7/24/20,RT,28.3333
7/25/20,RT,15.6667
7/26/20,RT,0
7/27/20,RT,3
7/28/20,RT,4.3333
7/29/20,RT,6
7/30/20,RT,3.3333
7/31/20,RT,3
8/1/20,RT,1.6667
8/2/20,RT,1.3333
8/3/20,RT,3.3333
8/4/20,RT,4.3333
8/5/20,RT,4.3333
8/6/20,RT,2.3333
8/7/20,RT,2.6667
8/8/20,RT,2.6667
8/9/20,RT,5.3333
8/10/20,RT,18.6667
8/11/20,RT,29
8/12/20,RT,31
8/13/20,RT,18.6667
8/14/20,RT,16.3333
8/15/20,RT,18.6667
8/16/20,RT,59.3333
8/17/20,RT,63.3333
8/18/20,RT,59.6667
8/19/20,RT,28.6667
8/20/20,RT,29
8/21/20,RT,49.3333
8/22/20,RT,44.6667
8/23/20,RT,48.6667
8/24/20,RT,37.6667
8/25/20,RT,30
8/26/20,RT,14
8/27/20,RT,1
8/28/20,RT,5.6667
8/29/20,RT,6.6667
8/30/20,RT,6
8/31/20,RT,1.3333
9/1/20,RT,0
9/2/20,RT,1.3333
9/3/20,RT,1.3333
9/4/20,RT,10.6667
9/5/20,RT,16.6667
9/6/20,RT,23.6667
9/7/20,RT,16
9/8/20,RT,48.6667
9/9/20,RT,72.3333
9/10/20,RT,87
9/11/20,RT,47.3333
9/12/20,RT,90
9/13/20,RT,130
9/14/20,RT,170.6667
9/15/20,RT,112.6667
9/16/20,RT,67.3333
9/17/20,RT,41.3333
9/18/20,RT,63.3333
9/19/20,RT,79.6667
9/20/20,RT,64.6667
9/21/20,RT,34.3333
9/22/20,RT,9.6667
9/23/20,RT,18.6667
9/24/20,RT,18.6667
9/25/20,RT,23
9/26/20,RT,49.6667
9/27/20,RT,50.6667
9/28/20,RT,46
9/29/20,RT,10.6667
9/30/20,RT,5.6667
10/1/20,RT,4.3333
10/2/20,RT,4.3333
10/3/20,RT,1.3333
10/4/20,RT,7.3333
10/5/20,RT,10.6667
10/6/20,RT,10.6667
10/7/20,RT,3.6667
10/8/20,RT,0
10/9/20,RT,0
10/10/20,RT,4.3333
10/11/20,RT,5
10/12/20,RT,16.3333
10/13/20,RT,13.3333
10/14/20,RT,17
10/15/20,RT,24
10/16/20,RT,38
10/17/20,RT,38.6667
10/18/20,RT,20.6667
10/19/20,RT,14.3333
10/20/20,RT,13
10/21/20,RT,20.6667
10/22/20,RT,41.3333
10/23/20,RT,48
10/24/20,RT,47
10/25/20,RT,20
10/26/20,RT,11.6667
10/27/20,RT,15
10/28/20,RT,15
10/29/20,RT,14
10/30/20,RT,5
10/31/20,RT,7
11/1/20,RT,6
11/2/20,RT,17.3333
11/3/20,RT,21.3333
11/4/20,RT,24.6667
11/5/20,RT,13
11/6/20,RT,4.3333
11/7/20,RT,3.6667
11/8/20,RT,3.3333
11/9/20,RT,5.3333
11/10/20,RT,6.3333
11/11/20,RT,5.6667
11/12/20,RT,4
11/13/20,RT,4
11/14/20,RT,10.3333
11/15/20,RT,15.3333
11/16/20,RT,39
11/17/20,RT,43.6667
11/18/20,RT,38.3333
11/19/20,RT,11
11/20/20,RT,8
11/21/20,RT,12.6667
11/22/20,RT,12.6667
11/23/20,RT,5
11/24/20,RT,0.3333
11/25/20,RT,0.3333
11/26/20,RT,3
11/27/20,RT,5.6667
11/28/20,RT,6.3333
11/29/20,RT,3.6667
11/30/20,RT,9.3333
12/1/20,RT,15.6667
12/2/20,RT,17.3333
12/3/20,RT,10.6667
12/4/20,RT,6.6667
12/5/20,RT,6
12/6/20,RT,4.3333
12/7/20,RT,3.3333
12/8/20,RT,2.6667
12/9/20,RT,4
12/10/20,RT,2
12/11/20,RT,1.3333
12/12/20,RT,0
12/13/20,RT,0
12/14/20,RT,0
12/15/20,RT,0.3333
12/16/20,RT,8.3333
12/17/20,RT,15.6667
12/18/20,RT,16
12/19/20,RT,22.3333
12/20/20,RT,18
12/21/20,RT,17.3333
12/22/20,RT,3.3333
12/23/20,RT,7
12/24/20,RT,8.3333
12/25/20,RT,20.6667
12/26/20,RT,23.6667
12/27/20,RT,29.3333
12/28/20,RT,21
12/29/20,RT,11.3333
12/30/20,RT,4.3333
12/31/20,RT,2
1/1/21,RT,19.3333
1/2/21,RT,26.3333
1/3/21,RT,24.3333
1/4/21,RT,7
1/5/21,RT,0
1/6/21,RT,2.3333
1/7/21,RT,3.6667
1/8/21,RT,4.3333
1/9/21,RT,3.6667
1/10/21,RT,2.3333
1/11/21,RT,7.3333
1/12/21,RT,7.6667
1/13/21,RT,25.6667
1/14/21,RT,22.6667
1/15/21,RT,20.6667
1/16/21,RT,9
1/17/21,RT,9.6667
1/18/21,RT,20
1/19/21,RT,16
1/20/21,RT,23.6667
1/21/21,RT,17.3333
1/22/21,RT,17
1/23/21,RT,6.6667
1/24/21,RT,7.3333
1/25/21,RT,20
1/26/21,RT,32
1/27/21,RT,38
1/28/21,RT,34.3333
1/29/21,RT,67.6667
1/30/21,RT,128
1/31/21,RT,207.3333
2/1/21,RT,163.3333
2/2/21,RT,92.3333
2/3/21,RT,2
2/4/21,RT,5
2/5/21,RT,10.6667
2/6/21,RT,10.6667
2/7/21,RT,5.6667
2/8/21,RT,0
2/9/21,RT,0
2/10/21,RT,0
2/11/21,RT,0.3333
2/12/21,RT,0.6667
2/13/21,RT,0.6667
2/14/21,RT,0.3333
2/15/21,RT,2
2/16/21,RT,2.6667
2/17/21,RT,17.6667
2/18/21,RT,17.3333
2/19/21,RT,17
2/20/21,RT,2
2/21/21,RT,2.3333
2/22/21,RT,2.3333
2/23/21,RT,2.3333
2/24/21,RT,1
2/25/21,RT,1
2/26/21,RT,1.3333
2/27/21,RT,0.6667
2/28/21,RT,0.6667
3/1/21,RT,0.6667
3/2/21,RT,4
3/3/21,RT,3.6667
3/4/21,RT,5.3333
3/5/21,RT,9
3/6/21,RT,12.3333
3/7/21,RT,17
3/8/21,RT,57.3333
3/9/21,RT,70.3333
3/10/21,RT,63.6667
3/11/21,RT,17.6667
3/12/21,RT,1.3333
3/13/21,RT,1.6667
3/14/21,RT,0.3333
3/15/21,RT,0.3333
3/16/21,RT,0
3/17/21,RT,2.6667
3/18/21,RT,21.3333
3/19/21,RT,29
3/20/21,RT,26.3333
3/21/21,RT,7.6667
3/22/21,RT,12.3333
3/23/21,RT,12.3333
3/24/21,RT,18
3/25/21,RT,13
3/26/21,RT,22.6667
3/27/21,RT,18.3333
3/28/21,RT,14
3/29/21,RT,7.3333
3/30/21,RT,6.3333
3/31/21,RT,18
4/1/21,RT,19
4/2/21,RT,22
4/3/21,RT,8
4/4/21,RT,4.6667
4/5/21,RT,112.6667
4/6/21,RT,181.6667
4/7/21,RT,261
4/8/21,RT,167.6667
4/9/21,RT,105.6667
4/10/21,RT,27.3333
4/11/21,RT,9.3333
4/12/21,RT,63
4/13/21,RT,84.3333
4/14/21,RT,126.6667
4/15/21,RT,88.3333
4/16/21,RT,154.6667
4/17/21,RT,136.3333
4/18/21,RT,142.6667
4/19/21,RT,176
4/20/21,RT,187.6667
4/21/21,RT,181.6667
4/22/21,RT,83.6667
4/23/21,RT,65.6667
4/24/21,RT,42.3333
4/25/21,RT,17.6667
4/26/21,RT,0
4/27/21,RT,0
4/28/21,RT,0
4/29/21,RT,0
4/30/21,RT,0
5/1/21,RT,0
5/2/21,RT,0
5/3/21,RT,0
5/4/21,RT,3
5/5/21,RT,14.6667
5/6/21,RT,23.6667
5/7/21,RT,20.6667
5/8/21,RT,10.3333
5/9/21,RT,4.3333
5/10/21,RT,31.6667
5/11/21,RT,36.6667
5/12/21,RT,33.6667
5/13/21,RT,7.6667
5/14/21,RT,5
5/15/21,RT,6
5/16/21,RT,4.6667
5/17/21,RT,4.3333
5/18/21,RT,4
5/19/21,RT,4
5/20/21,RT,0.6667
5/21/21,RT,0
5/22/21,RT,0
5/23/21,RT,0
5/24/21,RT,0
5/25/21,RT,0
5/26/21,RT,0
5/27/21,RT,0
5/28/21,RT,0
5/29/21,RT,0
5/30/21,RT,5.3333
5/31/21,RT,17
6/1/21,RT,20
6/2/21,RT,16
6/3/21,RT,5.6667
6/4/21,RT,14.6667
6/5/21,RT,17.3333
6/6/21,RT,23.3333
6/7/21,RT,38.6667
6/8/21,RT,70.6667
6/9/21,RT,86.6667
6/10/21,RT,155
6/11/21,RT,134.3333
6/12/21,RT,111
6/13/21,RT,23.3333
6/14/21,RT,17.3333
6/15/21,RT,21.3333
6/16/21,RT,51.3333
6/17/21,RT,73.3333
6/18/21,RT,73
6/19/21,RT,56.3333
6/20/21,RT,39
6/21/21,RT,38.6667
6/22/21,RT,17.3333
6/23/21,RT,37
6/24/21,RT,46.3333
6/25/21,RT,61.3333
6/26/21,RT,28
6/27/21,RT,27
6/28/21,RT,35.6667
6/29/21,RT,38.3333
6/30/21,RT,63
7/1/21,RT,45.6667
7/2/21,RT,42.6667
7/3/21,RT,6.3333
7/4/21,RT,3
7/5/21,RT,22.6667
7/6/21,RT,23
7/7/21,RT,23
7/8/21,RT,3.3333
7/9/21,RT,3
7/10/21,RT,0
7/11/21,RT,0
7/12/21,RT,0
7/13/21,RT,0
7/14/21,RT,7
7/15/21,RT,7
7/16/21,RT,11
7/17/21,RT,5
7/18/21,RT,5
7/19/21,RT,85.3333
7/20/21,RT,97.3333
7/21/21,RT,107.3333
7/22/21,RT,68.3333
7/23/21,RT,93.3333
7/24/21,RT,84.3333
7/25/21,RT,41.3333
7/26/21,RT,17.6667
7/27/21,RT,18.3333
7/28/21,RT,16.3333
7/29/21,RT,3
7/30/21,RT,1.3333
7/31/21,RT,1
8/1/21,RT,0
8/2/21,RT,29.3333
8/3/21,RT,61.6667
8/4/21,RT,73
8/5/21,RT,44.3333
8/6/21,RT,13
8/7/21,RT,2
8/8/21,RT,1.3333
8/9/21,RT,3
8/10/21,RT,6.3333
8/11/21,RT,6.3333
8/12/21,RT,5.3333
8/13/21,RT,1.6667
8/14/21,RT,2
8/15/21,RT,0.3333
8/16/21,RT,0.3333
8/17/21,RT,0
8/18/21,RT,5.3333
8/19/21,RT,7.6667
8/20/21,RT,10.3333
8/21/21,RT,11
8/22/21,RT,10.6667
8/23/21,RT,8.6667
8/24/21,RT,30.6667
8/25/21,RT,37.3333
